Area,Year,Actual,Predicted,RMSE
Sweden,2021,0.0507331050604784,-0.041802425,0.223157534500335
Sweden,2022,0.2355410749678671,-0.08693572,0.223157534500335
Sweden,2023,-0.1541142832706038,-0.112207934,0.223157534500335
Switzerland,2019,0.0783429704442325,0.25827694,0.16581346258756408
Switzerland,2020,0.1593912849578348,0.17745404,0.16581346258756408
Switzerland,2021,-0.046346744192078,0.20329587,0.16581346258756408
Switzerland,2022,0.0672099602088476,0.15403438,0.16581346258756408
Switzerland,2023,-0.023190082902477,0.16364704,0.16581346258756408
Syrian Arab Republic,2019,0.6305402781193231,0.2233673,0.6234259508480562
Syrian Arab Republic,2020,1.0709621630311492,0.3981936,0.6234259508480562
Syrian Arab Republic,2021,0.2039233258993743,1.0719842,0.6234259508480562
Syrian Arab Republic,2022,0.0480611826039859,0.7526927,0.6234259508480562
Syrian Arab Republic,2023,0.7472142253861569,1.0208143,0.6234259508480562
Tajikistan,2019,2.567684059076293,2.8038785,0.392034688179138
Tajikistan,2020,2.453236713856537,2.9617534,0.392034688179138
Tajikistan,2021,2.5449727181961084,3.1480765,0.392034688179138
Tajikistan,2022,2.437650499526998,2.7339573,0.392034688179138
Tajikistan,2023,2.430525372976351,2.4809935,0.392034688179138
Thailand,2019,0.2110484524500205,0.31416085,0.1348942908456603
Thailand,2020,0.0257951621332162,0.2483753,0.1348942908456603
Thailand,2021,0.2261893463701441,0.14344588,0.1348942908456603
Thailand,2022,0.355332265100609,0.20260474,0.1348942908456603
Thailand,2023,0.2782918342717455,0.25307107,0.1348942908456603
Timor-Leste,2019,-0.0806364157170633,0.07806945,0.3194656384434652
Timor-Leste,2020,-0.0739566095758321,0.018029217,0.3194656384434652
Timor-Leste,2021,-0.217795101817005,0.017819917,0.3194656384434652
Timor-Leste,2022,0.4390525020707032,-0.14531016,0.3194656384434652
Timor-Leste,2023,0.2667135036269449,0.5489339,0.3194656384434652
Togo,2019,0.8198014521208662,0.6766712,0.1944624995883662
Togo,2020,0.9315768748841308,0.867119,0.1944624995883662
Togo,2021,1.1778390612908445,0.8742735,0.1944624995883662
Togo,2022,1.4659613661826043,1.2637572,0.1944624995883662
Togo,2023,1.5764008277176234,1.7535975,0.1944624995883662
Tokelau,2019,0.4777953776898428,0.43646407,0.1564944230006416
Tokelau,2020,0.5855629167683679,0.5459794,0.1564944230006416
Tokelau,2021,0.698228980350463,0.6557171,0.1564944230006416
Tokelau,2022,0.5935786841378453,0.73058003,0.1564944230006416
Tokelau,2023,0.6145087433803689,0.30050117,0.1564944230006416
Tonga,2019,-0.1238324954303566,-0.08738487,0.436060907079465
Tonga,2020,-0.0957773096371869,-0.10382967,0.436060907079465
Tonga,2021,-0.0677221238440165,-0.11914605,0.436060907079465
Tonga,2022,-0.0298698890437082,-0.092097655,0.436060907079465
Tonga,2023,0.0088729865754313,0.9798702,0.436060907079465
Trinidad and Tobago,2019,-0.0356590543661081,0.6871668,0.3901109974414703
Trinidad and Tobago,2020,-0.2191310630452512,0.20020556,0.3901109974414703
Trinidad and Tobago,2021,-0.1064649994631561,0.04532677,0.3901109974414703
Trinidad and Tobago,2022,-0.0525812299238936,-0.038393855,0.3901109974414703
Trinidad and Tobago,2023,-0.1835054302920197,0.014914557,0.3901109974414703
Tunisia,2019,0.393629820310333,0.2830348,0.4550972535403297
Tunisia,2020,1.2308321900112762,0.54632056,0.4550972535403297
Tunisia,2021,0.3620120712418396,0.97907484,0.4550972535403297
Tunisia,2022,0.6341028413946462,0.6221186,0.4550972535403297
Tunisia,2023,0.4256928897882415,0.008715624,0.4550972535403297
Turkmenistan,2019,0.6376654046699692,0.4570294,0.12600269511581524
Turkmenistan,2020,0.7445423029296644,0.57292163,0.12600269511581524
Turkmenistan,2021,0.7512221090708956,0.77386457,0.12600269511581524
Turkmenistan,2022,0.8175748500737893,0.84276795,0.12600269511581524
Turkmenistan,2023,0.936920719797115,0.80982625,0.12600269511581524
Tuvalu,2019,0.7970901112406807,0.29842073,0.24115584478478072
Tuvalu,2020,0.7904103050994502,0.9003962,0.24115584478478072
Tuvalu,2021,0.8300438215374204,0.8511231,0.24115584478478072
Tuvalu,2022,0.8389502297257284,0.92135125,0.24115584478478072
Tuvalu,2023,0.7445423029296644,0.8954674,0.24115584478478072
Türkiye,2019,0.8358329868598203,0.65199244,0.22749163473795278
Türkiye,2020,1.1065877957843806,0.8000982,0.22749163473795278
Türkiye,2021,1.0994626692337346,1.2277591,0.22749163473795278
Türkiye,2022,1.486000784606298,1.1798127,0.22749163473795278
Türkiye,2023,1.4267731701540498,1.5710571,0.22749163473795278
Uganda,2019,1.1920893143921367,0.13506313,1.0356421052416718
Uganda,2020,2.119691727204405,1.0677603,1.0356421052416718
Uganda,2021,2.235920354061824,2.0646129,1.0356421052416718
Uganda,2022,2.4999953568451527,2.4638991,1.0356421052416718
Uganda,2023,2.134387300715114,3.897413,1.0356421052416718
Ukraine,2019,0.6136181025615383,0.49751502,0.603404923559965
Ukraine,2020,0.1642898094614041,0.6372115,0.603404923559965
Ukraine,2021,0.8100044031137275,0.6320163,0.603404923559965
Ukraine,2022,-0.3545084675075317,0.7342659,0.603404923559965
Ukraine,2023,-0.0383309768226006,-0.6435113,0.603404923559965
United Arab Emirates,2019,1.04958678337921,0.60007644,0.495880065483335
United Arab Emirates,2020,1.2419652002466612,0.9056032,0.495880065483335
United Arab Emirates,2021,1.395155421085557,0.72337806,0.495880065483335
United Arab Emirates,2022,1.116830165200935,0.50451434,0.495880065483335
United Arab Emirates,2023,1.2250430246888755,0.9282759,0.495880065483335
United Kingdom of Great Britain and Northern Ireland,2019,0.3945204611291636,0.22045398,0.24259435514858177
United Kingdom of Great Britain and Northern Ireland,2020,0.1153045644257109,0.57807827,0.24259435514858177
United Kingdom of Great Britain and Northern Ireland,2021,0.2212908218665748,0.13096702,0.24259435514858177
United Kingdom of Great Britain and Northern Ireland,2022,0.2907608057353766,0.15280303,0.24259435514858177
United Kingdom of Great Britain and Northern Ireland,2023,0.1375705848964807,0.28793922,0.24259435514858177
United Republic of Tanzania,2019,0.4684436490921191,0.42893946,0.13918033064349267
United Republic of Tanzania,2020,0.5882348392248604,0.5383611,0.13918033064349267
United Republic of Tanzania,2021,0.6403373271264617,0.65671045,0.13918033064349267
United Republic of Tanzania,2022,0.7000102619881249,0.7235293,0.13918033064349267
United Republic of Tanzania,2023,0.8322704235844973,0.52897745,0.13918033064349267
United States of America,2019,0.1816573054286046,0.38119382,0.13503991531040888
United States of America,2020,0.3366288079051623,0.26916915,0.13503991531040888
United States of America,2021,0.414114559143441,0.26085836,0.13503991531040888
United States of America,2022,0.2546898525727294,0.40713316,0.13503991531040888
United States of America,2023,0.4043175101363023,0.39499855,0.13503991531040888
Uruguay,2019,0.2653775423986987,0.064580575,0.34139570869797414
Uruguay,2020,-0.1616847302306649,0.22139257,0.34139570869797414
Uruguay,2021,0.1780947421532815,0.27204487,0.34139570869797414
Uruguay,2022,0.7115885926329254,0.089846574,0.34139570869797414
Uruguay,2023,-0.0120570726670921,0.0051981835,0.34139570869797414
Uzbekistan,2019,0.4947175532476276,0.5712172,0.21601950095576705
Uzbekistan,2020,0.556171769746952,0.09851572,0.21601950095576705
Uzbekistan,2021,0.6879866109339094,0.6560186,0.21601950095576705
Uzbekistan,2022,0.8963965625403141,0.7691397,0.21601950095576705
Uzbekistan,2023,1.0139611506259785,1.0423268,0.21601950095576705
Vanuatu,2019,-0.5446602823279054,-0.40785056,1.5321517648205656
Vanuatu,2020,-0.6136849457872916,-0.47424662,1.5321517648205656
Vanuatu,2021,-0.5259568251324587,-0.22778873,1.5321517648205656
Vanuatu,2022,2.6046456530577715,-0.47337526,1.5321517648205656
Vanuatu,2023,2.494651511932169,3.9562151,1.5321517648205656
Viet Nam,2019,0.4907096695628889,0.6004378,0.13864470166315634
Viet Nam,2020,0.5419215166456597,0.53154576,0.13864470166315634
Viet Nam,2021,0.7570112743932955,0.7031695,0.13864470166315634
Viet Nam,2022,0.8233640153961892,0.8545041,0.13864470166315634
Viet Nam,2023,0.9796714791009932,0.6966605,0.13864470166315634
Yemen,2019,0.4426150653460263,-0.2239717,0.3977142931833505
Yemen,2020,0.7160417967270791,0.39875674,0.3977142931833505
Yemen,2021,1.1195020876574275,0.8176736,0.3977142931833505
Yemen,2022,1.0179690343107173,1.4085174,0.3977142931833505
Yemen,2023,0.7547846723462187,0.7073804,0.3977142931833505
Zimbabwe,2020,1.5189544949030365,0.9338554,0.42228324871619277
Zimbabwe,2021,1.6774885606549172,1.772363,0.42228324871619277
Zimbabwe,2022,1.6062372951484545,2.2029078,0.42228324871619277
Zimbabwe,2023,1.8556167244210755,1.7785791,0.42228324871619277
