Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Latvia,2019,0.11952360097114115,-1.8100441575596997,0.36523524,-0.09066599294057287,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN),1.309945151431512,0.5497813283779839,0.187667566116729
Latvia,2020,0.5085167912420401,-0.27845976190522376,0.52086145,0.4024601096186524,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN),1.309945151431512,0.5497813283779839,0.187667566116729
Latvia,2021,-0.10127386929948654,1.5627825809780354,0.57399225,-0.23067627968543647,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN),1.309945151431512,0.5497813283779839,0.187667566116729
Latvia,2022,0.06627244637646089,-1.0837503003205409,0.4497265,0.24102636022576984,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN),1.309945151431512,0.5497813283779839,0.187667566116729
Latvia,2023,-0.44935458713788723,-0.06780317356612424,0.4713786,-0.17845981506614184,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN),1.309945151431512,0.5497813283779839,0.187667566116729
Lebanon,2019,-0.09802684767785894,0.06483214617573993,0.4574065,-0.10792705426357316,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN),0.1405623082786611,0.5373277973815855,0.057661028101474505
Lebanon,2020,-0.2025809438942442,0.03429817717640937,0.4097206,-0.13160514911761798,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN),0.1405623082786611,0.5373277973815855,0.057661028101474505
Lebanon,2021,-0.20128213524559369,-0.24768157330878146,0.3809057,-0.1625184915582961,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN),0.1405623082786611,0.5373277973815855,0.057661028101474505
Lebanon,2022,-0.04607450173182916,-0.07821774845084391,0.3937005,-0.14600330228261488,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN),0.1405623082786611,0.5373277973815855,0.057661028101474505
Lebanon,2023,-0.19933392227261748,-0.08545703039943789,0.27799374,-0.19924435360004134,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN),0.1405623082786611,0.5373277973815855,0.057661028101474505
Lesotho,2019,-0.8006823265979146,0.19601597676598972,0.48428762,-0.9432033374928253,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN),0.5964828192440464,0.9454587832427367,0.1637306680026825
Lesotho,2020,-0.7415865330843058,-0.4254671923173211,0.41966718,-0.6708048339498855,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN),0.5964828192440464,0.9454587832427367,0.1637306680026825
Lesotho,2021,-0.10906672119139041,-0.4573897082674285,0.37879872,-0.1589224176305395,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN),0.5964828192440464,0.9454587832427367,0.1637306680026825
Lesotho,2022,-0.6558651622733558,-0.1231746945701321,0.41862923,-0.37276369142171184,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN),0.5964828192440464,0.9454587832427367,0.1637306680026825
Lesotho,2023,0.095495640971102,-0.4341568724976227,0.37343937,-0.06601082168090322,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN),0.5964828192440464,0.9454587832427367,0.1637306680026825
Liberia,2019,-0.3506451298404296,-0.5271752720299897,0.34277442,-0.2649417362599876,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN),0.1674422465709842,0.5735169790857826,0.07858511768657818
Liberia,2020,-0.08698697416432838,-0.3066699853212706,0.38107017,-0.20898514568709903,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN),0.1674422465709842,0.5735169790857826,0.07858511768657818
Liberia,2021,-0.14283574605631055,-0.014808346451635717,0.42777663,-0.1426561365489304,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN),0.1674422465709842,0.5735169790857826,0.07858511768657818
Liberia,2022,-0.020747733083139513,-0.08361937276412049,0.46431395,-0.06592500131210366,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN),0.1674422465709842,0.5735169790857826,0.07858511768657818
Liberia,2023,-0.15192740659686582,0.049112776116773886,0.46760237,-0.07063496993295293,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN),0.1674422465709842,0.5735169790857826,0.07858511768657818
Libya,2019,0.003280226916898713,-0.000270469700481845,0.42400503,0.012416039058139816,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN),0.05729117747552389,0.31429546090683697,0.012684002106052005
Libya,2020,0.14874679556578319,0.050751077951129604,0.43446907,0.1331595192968429,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN),0.05729117747552389,0.31429546090683697,0.012684002106052005
Libya,2021,0.20524497178209014,0.19756704751552612,0.47407502,0.21655184123361337,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN),0.05729117747552389,0.31429546090683697,0.012684002106052005
Libya,2022,0.21563544097129683,0.2596411864934795,0.49174094,0.22621466963357229,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN),0.05729117747552389,0.31429546090683697,0.012684002106052005
Libya,2023,0.20199795016046346,0.2712812151338615,0.49654466,0.1865633161743645,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN),0.05729117747552389,0.31429546090683697,0.012684002106052005
Lithuania,2019,-0.5506616617326449,-1.3097525937605512,0.2850528,-0.26680082223652357,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN),0.6369806139093521,0.7019523707323543,0.2969665427621567
Lithuania,2020,0.30265562043089633,-0.7370606396168249,0.31383622,-0.2590811483687368,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN),0.6369806139093521,0.7019523707323543,0.2969665427621567
Lithuania,2021,-0.4396135222730062,-0.03381873077737146,0.34819916,-0.24971930489614202,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN),0.6369806139093521,0.7019523707323543,0.2969665427621567
Lithuania,2022,-0.21946545632670425,-0.6677965489131268,0.5947387,-0.22492285295991052,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN),0.6369806139093521,0.7019523707323543,0.2969665427621567
Lithuania,2023,-0.34609929957015245,-0.4224038643244198,0.34784937,-0.2526601910102983,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN),0.6369806139093521,0.7019523707323543,0.2969665427621567
Luxembourg,2019,0.4864370442149781,0.5519844555116622,0.6601639,0.604127496194,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN),0.1314978199633573,0.09300852841351173,0.08044512867109192
Luxembourg,2020,0.6948958323234229,0.48364938520880396,0.68025446,0.6649170139431615,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN),0.1314978199633573,0.09300852841351173,0.08044512867109192
Luxembourg,2021,0.6358000388098141,0.7291386057487506,0.65343755,0.6070550235766417,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN),0.1314978199633573,0.09300852841351173,0.08044512867109192
Luxembourg,2022,0.7845136290803243,0.6615084713936605,0.6736282,0.6683051371230102,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN),0.1314978199633573,0.09300852841351173,0.08044512867109192
Luxembourg,2023,0.7104815361072315,0.8275050458546157,0.6946423,0.7677234096989569,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN),0.1314978199633573,0.09300852841351173,0.08044512867109192
Madagascar,2019,-0.09542923038055795,-0.18303565314876874,0.3788138,-0.12270132804908185,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN),0.1524017901123581,0.3239197948282054,0.01815677353087325
Madagascar,2020,-0.03503462821829768,-0.008538323797840742,0.40951875,-0.01641025294829257,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN),0.1524017901123581,0.3239197948282054,0.01815677353087325
Madagascar,2021,0.16433249934959185,-0.027294590000451095,0.43405348,0.185288838492343,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN),0.1524017901123581,0.3239197948282054,0.01815677353087325
Madagascar,2022,0.3247353674579593,0.21366269356124035,0.47529623,0.32320643942011484,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN),0.1524017901123581,0.3239197948282054,0.01815677353087325
Madagascar,2023,0.6072262485394977,0.36495262548131985,0.52556825,0.5964465598331063,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN),0.1524017901123581,0.3239197948282054,0.01815677353087325
Malawi,2019,1.4365155707030006,1.4743967938665123,0.87997544,1.4810812273613818,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN),0.2747261662605418,1.281951582728047,0.06462645429452524
Malawi,2020,2.1346252193527784,2.157560431413546,0.92542064,2.1158609985668457,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN),0.2747261662605418,1.281951582728047,0.06462645429452524
Malawi,2021,2.495044619353362,2.6747855223215553,1.1067636,2.437479777390087,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN),0.2747261662605418,1.281951582728047,0.06462645429452524
Malawi,2022,2.6794754474617664,2.9810824537080145,1.2311532,2.609547677764323,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN),0.2747261662605418,1.281951582728047,0.06462645429452524
Malawi,2023,2.8139021425971205,3.3160353347919727,1.258227,2.915593318385388,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN),0.2747261662605418,1.281951582728047,0.06462645429452524
Malaysia,2019,-0.4025974757864603,-0.21762591146509572,0.41257977,-0.3692149680281318,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN),0.2278272183706978,0.5144914373514182,0.046208278565163345
Malaysia,2020,-0.07075186605619402,-0.5035580899143749,0.29698956,-0.09642797540305104,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN),0.2278272183706978,0.5144914373514182,0.046208278565163345
Malaysia,2021,0.016917717727732092,0.08507668142200654,0.4177241,0.08358486990470126,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN),0.2278272183706978,0.5144914373514182,0.046208278565163345
Malaysia,2022,0.05393376421427799,0.147338293517625,0.43947172,0.04583434812813092,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN),0.2278272183706978,0.5144914373514182,0.046208278565163345
Malaysia,2023,-0.003863220650680369,0.15304582851003698,0.4592504,-0.07013735515297581,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN),0.2278272183706978,0.5144914373514182,0.046208278565163345
Maldives,2019,0.12601764421439451,0.03516415655275404,0.3945788,0.14204365979331168,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN),0.466912029672691,0.7179205337460675,0.2730508026162708
Maldives,2020,0.27862766043085807,0.3216570604630841,0.49840677,-0.08815724695052207,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN),0.466912029672691,0.7179205337460675,0.2730508026162708
Maldives,2021,-0.5733908130840335,0.45001393446893595,0.55026484,-0.2565117403715984,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN),0.466912029672691,0.7179205337460675,0.2730508026162708
Maldives,2022,-0.6000163903813737,-0.4442949817607079,0.29030657,-0.3213424223008232,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN),0.466912029672691,0.7179205337460675,0.2730508026162708
Maldives,2023,-0.3116808703809075,-0.4029053043949406,0.3218367,-0.556475019371427,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN),0.466912029672691,0.7179205337460675,0.2730508026162708
Mali,2019,1.5696434571897022,1.7439273387100123,0.867022,1.816113951630625,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN),0.5171243454164164,1.0289383289084126,0.2540179874584747
Mali,2020,2.191772799893411,2.0773591490625454,0.9433811,1.7707864397970208,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN),0.5171243454164164,1.0289383289084126,0.2540179874584747
Mali,2021,1.5326274107031563,2.6619369317964465,1.0842484,1.7577508133075184,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN),0.5171243454164164,1.0289383289084126,0.2540179874584747
Mali,2022,2.233334676650236,2.2107701388211853,1.0353287,2.335873314964237,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN),0.5171243454164164,1.0289383289084126,0.2540179874584747
Mali,2023,2.3560720939477307,2.4893891425880224,1.0891271,2.202925918684835,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN),0.5171243454164164,1.0289383289084126,0.2540179874584747
Malta,2019,-1.8962274217348216,-1.2903278051868272,-0.040715925,-1.8932361703717278,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN),0.40480706871287797,1.674252244752433,0.026050530604141312
Malta,2020,-1.6351668833560205,-2.26969767541942,-0.17214517,-1.6356236500378984,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN),0.40480706871287797,1.674252244752433,0.026050530604141312
Malta,2021,-1.7741394087616507,-1.9643740985329887,-0.1116714,-1.7797380290183766,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN),0.40480706871287797,1.674252244752433,0.026050530604141312
Malta,2022,-1.7520596617345876,-1.8395583188371434,-0.101378664,-1.7914418670741663,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN),0.40480706871287797,1.674252244752433,0.026050530604141312
Malta,2023,-1.8234941374103795,-1.899355133994949,-0.10777277,-1.7810477964952915,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN),0.40480706871287797,1.674252244752433,0.026050530604141312
Marshall Islands,2019,5.006291141519584,0.5709263858642367,1.6064711,5.178458723030937,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN),2.73144933543396,3.489163319603659,0.6535566656251026
Marshall Islands,2020,5.330993303682272,2.511901685526121,1.1908956,4.924759094088151,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN),2.73144933543396,3.489163319603659,0.6535566656251026
Marshall Islands,2021,3.7074824928688352,3.2325557288110467,1.4649886,4.879162296249795,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN),2.73144933543396,3.489163319603659,0.6535566656251026
Marshall Islands,2022,5.655695465844959,2.789461166929281,1.526501,4.933293854733495,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN),2.73144933543396,3.489163319603659,0.6535566656251026
Marshall Islands,2023,5.066036339357518,3.950919840759189,1.8890736,4.850824775170789,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN),2.73144933543396,3.489163319603659,0.6535566656251026
Mauritania,2019,0.09030040637649911,0.43150668948412996,0.52706075,0.32104765837932403,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN),0.21935613667476622,0.32013719694965553,0.17246461692785367
Mauritania,2020,0.40591090799863105,0.1495993800341823,0.52778935,0.409253532660558,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN),0.21935613667476622,0.32013719694965553,0.17246461692785367
Mauritania,2021,0.8072427804317129,0.5891694315898084,0.56525636,0.5028814851491639,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN),0.21935613667476622,0.32013719694965553,0.17246461692785367
Mauritania,2022,0.941669475567065,1.0326004354138618,0.66418195,0.9633902899728866,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN),0.21935613667476622,0.32013719694965553,0.17246461692785367
Mauritania,2023,1.1189568561078924,1.170374961392079,0.70511097,1.1675074603198659,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN),0.21935613667476622,0.32013719694965553,0.17246461692785367
Mauritius,2019,-0.513645615246099,-0.07931937986031284,0.22224304,-0.8877182880423651,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN),0.5577183586261406,1.2941878695628681,0.34999657830739134
Mauritius,2020,-1.467620567680074,-0.42224209074596797,0.30474126,-0.8993500021812971,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN),0.5577183586261406,1.2941878695628681,0.34999657830739134
Mauritius,2021,-1.2533171406527006,-1.0421146653067603,0.13211262,-1.1633102954589978,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN),0.5577183586261406,1.2941878695628681,0.34999657830739134
Mauritius,2022,-1.1929225384904403,-0.893613455672929,0.16012576,-1.1101484688260101,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN),0.5577183586261406,1.2941878695628681,0.34999657830739134
Mauritius,2023,-0.6565145665976815,-1.0301467203430588,0.31387573,-1.0234933741583256,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN),0.5577183586261406,1.2941878695628681,0.34999657830739134
Mexico,2019,0.574756032323229,0.6858916974449206,0.63519204,0.5752806362855194,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN),0.11013196683377612,0.2304348385560337,0.00965494213629454
Mexico,2020,0.6377482517827903,0.7868865476784337,0.61517376,0.6235407284319348,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN),0.11013196683377612,0.2304348385560337,0.00965494213629454
Mexico,2021,0.7280154528640174,0.8409585032822853,0.63605285,0.7386487855833705,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN),0.11013196683377612,0.2304348385560337,0.00965494213629454
Mexico,2022,0.8617927436750447,0.9270946092993059,0.651564,0.8718686438107215,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN),0.11013196683377612,0.2304348385560337,0.00965494213629454
Mexico,2023,1.15727171124309,1.0622379438922684,0.7004504,1.1502453977766252,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN),0.11013196683377612,0.2304348385560337,0.00965494213629454
Micronesia (Federated States of),2019,1.000115864756349,1.258948933774642,0.66900504,1.0451141663854004,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN),0.21925708016006246,0.3996480665529488,0.02358096591237558
Micronesia (Federated States of),2020,1.029339059350991,1.2427704574759761,0.74726844,1.0092847767523165,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN),0.21925708016006246,0.3996480665529488,0.02358096591237558
Micronesia (Federated States of),2021,1.0358331025942444,1.2689423190204239,0.7014189,1.0373801959061986,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN),0.21925708016006246,0.3996480665529488,0.02358096591237558
Micronesia (Federated States of),2022,1.041677741513173,1.2710605449573935,0.7279123,1.0284839176995684,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN),0.21925708016006246,0.3996480665529488,0.02358096591237558
Micronesia (Federated States of),2023,1.1280485166484477,1.2724937982598894,0.49629456,1.1147512281197223,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN),0.21925708016006246,0.3996480665529488,0.02358096591237558
Mongolia,2019,1.8482379123252883,1.5634130321850477,0.9047741,3.1939986318762488,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN),1.939333639728127,1.93938101740034,0.9049948126671582
Mongolia,2020,4.2724642550319105,1.9628145961046857,1.0422316,3.083366275111175,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN),1.939333639728127,1.93938101740034,0.9049948126671582
Mongolia,2021,1.5631494139464488,5.115840266908991,1.6777587,1.933607451331566,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN),1.939333639728127,1.93938101740034,0.9049948126671582
Mongolia,2022,3.5698087761118553,2.871303305701042,1.2403798,2.76132416333508,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN),1.939333639728127,1.93938101740034,0.9049948126671582
Mongolia,2023,2.861308658272872,2.332209534612076,1.4322908,3.1426724940343047,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN),1.939333639728127,1.93938101740034,0.9049948126671582
Morocco,2019,0.5215048777285478,0.6515623508887483,0.60023355,-0.06289414206106603,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN),0.6814761082565433,0.6169367508218082,0.34112510114870254
Morocco,2020,-0.20842558281317278,0.7209935781330868,0.6259368,-0.07284559188832818,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN),0.6814761082565433,0.6169367508218082,0.34112510114870254
Morocco,2021,0.8871195123237333,0.20412906413023996,0.580809,0.7404618651764607,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN),0.6814761082565433,0.6169367508218082,0.34112510114870254
Morocco,2022,0.24615744421458935,0.46352894855147053,0.62404495,0.4363717765419508,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN),0.6814761082565433,0.6169367508218082,0.34112510114870254
Morocco,2023,-0.408442114705388,0.5546711622991011,0.573429,-0.003179771020704658,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN),0.6814761082565433,0.6169367508218082,0.34112510114870254
Mozambique,2019,2.324900686380113,2.3855677376658533,1.0685717,2.0703741645252096,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN),0.8720984068474822,2.1437411622269353,0.3875383372700923
Mozambique,2020,2.4424428690830062,2.431118292340595,1.1528403,3.128440478258301,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN),0.8720984068474822,2.1437411622269353,0.3875383372700923
Mozambique,2021,3.5698087761118553,2.609044065629575,1.1943586,3.2512380457389627,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN),0.8720984068474822,2.1437411622269353,0.3875383372700923
Mozambique,2022,4.704967535032611,4.029261798968894,1.5390346,4.4164690980017065,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN),0.8720984068474822,2.1437411622269353,0.3875383372700923
Mozambique,2023,3.7581360301662143,5.313553128028383,1.740514,3.9337341102496,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN),0.8720984068474822,2.1437411622269353,0.3875383372700923
Myanmar,2019,-1.5591865774099516,-2.5591578600334817,-0.034924556,-1.5616742444642335,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN),0.5133403443406939,1.5260841860811007,0.07159434476723071
Myanmar,2020,-1.5734734725451096,-1.956535928052355,-0.017085845,-1.5259072665758229,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN),0.5133403443406939,1.5260841860811007,0.07159434476723071
Myanmar,2021,-1.4546324811935663,-1.7431249985409198,0.10194418,-1.4626296161418686,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN),0.5133403443406939,1.5260841860811007,0.07159434476723071
Myanmar,2022,-1.362417067139363,-1.4860324270129004,0.020676665,-1.4872793312540793,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN),0.5133403443406939,1.5260841860811007,0.07159434476723071
Myanmar,2023,-1.5539913428153487,-1.2849124603551207,0.04696724,-1.4662104826673337,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN),0.5133403443406939,1.5260841860811007,0.07159434476723071
Namibia,2019,-0.335059426056621,-0.02237268672643272,0.3925497,0.03496366798197936,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN),0.39469421143821903,0.6556854979924452,0.23952936907876982
Namibia,2020,-0.43052186173245094,-0.2596693692870382,0.4382035,-0.658927503702945,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN),0.39469421143821903,0.6556854979924452,0.23952936907876982
Namibia,2021,-0.47143433416494923,-0.3552781561747892,0.38227284,-0.27873617438721077,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN),0.39469421143821903,0.6556854979924452,0.23952936907876982
Namibia,2022,0.1714759469171709,-0.40413068480876385,0.33819056,0.05315112629545915,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN),0.39469421143821903,0.6556854979924452,0.23952936907876982
Namibia,2023,0.6948958323234229,0.14069480434325468,0.3648824,0.4789050410992872,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN),0.39469421143821903,0.6556854979924452,0.23952936907876982
Nauru,2019,0.0026308225925739293,-0.019365589654805407,0.40956786,0.004263541640572521,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN),0.04377162507214257,0.4490265027662754,0.007888204987421363
Nauru,2020,-0.03568403254262339,0.036411832982936196,0.4332539,-0.02439758480687912,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN),0.04377162507214257,0.4490265027662754,0.007888204987421363
Nauru,2021,-0.02334535038044142,0.010767097350731997,0.45470434,-0.021960638385524645,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN),0.04377162507214257,0.4490265027662754,0.007888204987421363
Nauru,2022,-0.01685130713718712,0.021292970682891047,0.4303735,-0.01780440331708069,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN),0.04377162507214257,0.4490265027662754,0.007888204987421363
Nauru,2023,-0.0077596465966318405,0.028010100523211314,0.43278766,-0.021110429195398017,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN),0.04377162507214257,0.4490265027662754,0.007888204987421363
Nepal,2019,0.6832065544855667,0.6799972628763575,0.60246634,0.7709194827429033,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN),0.2915138818761929,0.3666258525303619,0.12395606309103706
Nepal,2020,1.139737794486304,0.9405323744721856,0.7189122,1.009681392998277,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN),0.2915138818761929,0.3666258525303619,0.12395606309103706
Nepal,2021,1.0897336615132505,1.4630353514393821,0.85051954,1.2786959235505269,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN),0.2915138818761929,0.3666258525303619,0.12395606309103706
Nepal,2022,1.3462483696217735,1.4228103977105735,0.8215779,1.219263881162416,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN),0.2915138818761929,0.3666258525303619,0.12395606309103706
Nepal,2023,1.196235970702612,1.6861264909928342,0.80132216,1.1766016703553828,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN),0.2915138818761929,0.3666258525303619,0.12395606309103706
