Area,Year,Prediction_Blanded,Formula
Mexico,2024,128.23711450341827,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN)
Mexico,2025,130.62007329794852,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN)
Mexico,2026,132.61975974655022,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN)
Mexico,2027,134.79639900233806,Final Prediction = -1.9312 + (1.0379 * ARIMA) + (2.8253 * TabPFN)
Micronesia (Federated States of),2024,52.442949279653725,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN)
Micronesia (Federated States of),2025,53.34103909796543,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN)
Micronesia (Federated States of),2026,54.24116568184729,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN)
Micronesia (Federated States of),2027,55.139560843451505,Final Prediction = 0.7567 + (0.4256 * ARIMA) + (-0.3698 * TabPFN)
Mongolia,2024,-71.65034728190578,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN)
Mongolia,2025,-68.30542667069062,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN)
Mongolia,2026,-70.65362694843901,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN)
Mongolia,2027,-69.03380026829014,Final Prediction = 3.4016 + (-0.4886 * ARIMA) + (0.6147 * TabPFN)
Morocco,2024,-206.99979495461127,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN)
Morocco,2025,-203.8731160367222,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN)
Morocco,2026,-204.70013160840563,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN)
Morocco,2027,-204.46045323367355,Final Prediction = -1.7847 + (-2.0150 * ARIMA) + (5.0558 * TabPFN)
Mozambique,2024,-362.5748782271622,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN)
Mozambique,2025,-366.8312043770277,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN)
Mozambique,2026,-366.1110827614969,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN)
Mozambique,2027,-366.8952926159348,Final Prediction = -6.7127 + (-2.5630 * ARIMA) + (13.9413 * TabPFN)
Myanmar,2024,1.829951152314869,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN)
Myanmar,2025,1.7625751998795334,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN)
Myanmar,2026,1.707360913331815,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN)
Myanmar,2027,1.655403814516434,Final Prediction = -1.4281 + (0.0461 * ARIMA) + (0.4490 * TabPFN)
Namibia,2024,133.15874388360407,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN)
Namibia,2025,131.72297627895003,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN)
Namibia,2026,130.9785934154279,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN)
Namibia,2027,130.40446793094935,Final Prediction = 3.5468 + (1.2163 * ARIMA) + (-8.8768 * TabPFN)
Nauru,2024,-38.28059023549473,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN)
Nauru,2025,-38.27667375464877,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN)
Nauru,2026,-38.27562491065698,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN)
Nauru,2027,-38.27537006482223,Final Prediction = 0.1331 + (-0.3728 * ARIMA) + (-0.3321 * TabPFN)
Nepal,2024,1.486879866294665,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN)
Nepal,2025,1.476538332815603,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN)
Nepal,2026,1.4664846782678187,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN)
Nepal,2027,1.4546132127076132,Final Prediction = -0.4668 + (-0.0037 * ARIMA) + (2.0586 * TabPFN)
Netherlands (Kingdom of the),2024,49.2506288888126,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN)
Netherlands (Kingdom of the),2025,49.967874749507764,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN)
Netherlands (Kingdom of the),2026,49.774594605706106,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN)
Netherlands (Kingdom of the),2027,49.97259797936798,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN)
New Caledonia,2024,59.2270010122756,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN)
New Caledonia,2025,58.653472195608266,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN)
New Caledonia,2026,58.13644237568608,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN)
New Caledonia,2027,57.68764328123667,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN)
New Zealand,2024,18.339099945443728,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN)
New Zealand,2025,18.312603580418926,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN)
New Zealand,2026,18.316783509906283,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN)
New Zealand,2027,18.314681885365832,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN)
Nicaragua,2024,-494.4167978061693,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN)
Nicaragua,2025,-500.58036548632754,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN)
Nicaragua,2026,-506.3787064952663,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN)
Nicaragua,2027,-512.0601443893727,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN)
Niger,2024,-283.25143679768007,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN)
Niger,2025,-274.2022975426366,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN)
Niger,2026,-280.31521017057537,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN)
Niger,2027,-276.1850073147204,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN)
Nigeria,2024,83.2159667162481,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN)
Nigeria,2025,82.72040239225238,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN)
Nigeria,2026,83.17873924111943,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN)
Nigeria,2027,82.75829048237082,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN)
Niue,2024,37.82913186915128,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN)
Niue,2025,37.83767604421339,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN)
Niue,2026,37.840194334960344,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN)
Niue,2027,37.84244329785832,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN)
North Macedonia,2024,-216.9485195439621,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN)
North Macedonia,2025,-209.0014174731375,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN)
North Macedonia,2026,-210.7697760862633,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN)
North Macedonia,2027,-210.45729638152616,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN)
Norway,2024,-2.9061817325514254,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN)
Norway,2025,-2.8825637918058296,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN)
Norway,2026,-2.8842513648173043,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN)
Norway,2027,-2.884296780719483,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN)
Oman,2024,-463.698465125271,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN)
Oman,2025,-453.7966293575557,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN)
Oman,2026,-461.14284454805806,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN)
Oman,2027,-456.3237057652035,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN)
Pakistan,2024,-206.88478566510597,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN)
Pakistan,2025,-213.84051081463565,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN)
Pakistan,2026,-219.79619737057672,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN)
Pakistan,2027,-226.11767445266804,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN)
Panama,2024,-253.73690017508858,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN)
Panama,2025,-256.83210885325224,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN)
Panama,2026,-259.5854984634902,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN)
Panama,2027,-262.25347408760933,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN)
Papua New Guinea,2024,-55.66047838614401,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN)
Papua New Guinea,2025,-56.409335376089494,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN)
Papua New Guinea,2026,-57.20934257696714,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN)
Papua New Guinea,2027,-57.50407629237939,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN)
Paraguay,2024,-287.7391868471021,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN)
Paraguay,2025,-243.8555716983377,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN)
Paraguay,2026,-265.82816653674945,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN)
Paraguay,2027,-292.3983861696444,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN)
Peru,2024,280.31801023712825,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN)
Peru,2025,287.8768518520942,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN)
Peru,2026,293.87196033194374,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN)
Peru,2027,300.9744522909364,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN)
Philippines,2024,244.99125897989418,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN)
Philippines,2025,247.90859070035478,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN)
Philippines,2026,250.82712837068817,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN)
Philippines,2027,253.7370040957207,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN)
Poland,2024,58.97810265669896,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN)
Poland,2025,58.56225023729185,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN)
Poland,2026,58.18366591806628,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN)
Poland,2027,57.83902789710472,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN)
Portugal,2024,114.74362895794233,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN)
Portugal,2025,116.61781187696742,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN)
Portugal,2026,116.08257396120737,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN)
Portugal,2027,116.18826051845653,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN)
Puerto Rico,2024,-17.724811965526094,Final Prediction = -1.3286 + (-0.1790 * ARIMA) + (2.2062 * TabPFN)
Puerto Rico,2025,-17.335844709183363,Final Prediction = -1.3286 + (-0.1790 * ARIMA) + (2.2062 * TabPFN)
Puerto Rico,2026,-16.96504903752789,Final Prediction = -1.3286 + (-0.1790 * ARIMA) + (2.2062 * TabPFN)
Puerto Rico,2027,-16.607687365466578,Final Prediction = -1.3286 + (-0.1790 * ARIMA) + (2.2062 * TabPFN)
Qatar,2024,197.55101845943423,Final Prediction = 2.1464 + (1.3059 * ARIMA) + (-2.2748 * TabPFN)
Qatar,2025,200.59616418257184,Final Prediction = 2.1464 + (1.3059 * ARIMA) + (-2.2748 * TabPFN)
Qatar,2026,199.3086632059495,Final Prediction = 2.1464 + (1.3059 * ARIMA) + (-2.2748 * TabPFN)
Qatar,2027,199.8467185583185,Final Prediction = 2.1464 + (1.3059 * ARIMA) + (-2.2748 * TabPFN)
Republic of Korea,2024,-35.92487548377941,Final Prediction = 0.0354 + (-0.3545 * ARIMA) + (-0.5422 * TabPFN)
Republic of Korea,2025,-35.924775731218354,Final Prediction = 0.0354 + (-0.3545 * ARIMA) + (-0.5422 * TabPFN)
Republic of Korea,2026,-35.924648213568894,Final Prediction = 0.0354 + (-0.3545 * ARIMA) + (-0.5422 * TabPFN)
Republic of Korea,2027,-35.92427007375549,Final Prediction = 0.0354 + (-0.3545 * ARIMA) + (-0.5422 * TabPFN)
Republic of Moldova,2024,-101.09812292815961,Final Prediction = -0.7324 + (-1.0140 * ARIMA) + (1.2203 * TabPFN)
Republic of Moldova,2025,-100.64114333267266,Final Prediction = -0.7324 + (-1.0140 * ARIMA) + (1.2203 * TabPFN)
Republic of Moldova,2026,-100.27759598081477,Final Prediction = -0.7324 + (-1.0140 * ARIMA) + (1.2203 * TabPFN)
Republic of Moldova,2027,-99.95808690619045,Final Prediction = -0.7324 + (-1.0140 * ARIMA) + (1.2203 * TabPFN)
Romania,2024,-299.70517576069386,Final Prediction = -9.1869 + (-3.2409 * ARIMA) + (23.1783 * TabPFN)
Romania,2025,-302.18849151909706,Final Prediction = -9.1869 + (-3.2409 * ARIMA) + (23.1783 * TabPFN)
Romania,2026,-301.191145419317,Final Prediction = -9.1869 + (-3.2409 * ARIMA) + (23.1783 * TabPFN)
Romania,2027,-301.78342326292733,Final Prediction = -9.1869 + (-3.2409 * ARIMA) + (23.1783 * TabPFN)
Russian Federation,2024,-228.0226452761521,Final Prediction = -9.0771 + (-1.9632 * ARIMA) + (19.5824 * TabPFN)
Russian Federation,2025,-227.81639669182104,Final Prediction = -9.0771 + (-1.9632 * ARIMA) + (19.5824 * TabPFN)
Russian Federation,2026,-226.51748799531552,Final Prediction = -9.0771 + (-1.9632 * ARIMA) + (19.5824 * TabPFN)
Russian Federation,2027,-224.99684285854414,Final Prediction = -9.0771 + (-1.9632 * ARIMA) + (19.5824 * TabPFN)
Rwanda,2024,-161.35589258534995,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN)
Rwanda,2025,-161.25192902101531,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN)
Rwanda,2026,-161.2717622165976,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN)
Rwanda,2027,-161.27017317986926,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN)
Saint Kitts and Nevis,2024,90.52448164930725,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN)
Saint Kitts and Nevis,2025,90.45411419501593,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN)
Saint Kitts and Nevis,2026,90.41034284513839,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN)
Saint Kitts and Nevis,2027,90.3818075836303,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN)
Saint Lucia,2024,185.0376661060681,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN)
Saint Lucia,2025,194.56737168132548,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN)
Saint Lucia,2026,206.7845517887281,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN)
Saint Lucia,2027,220.5541549292288,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN)
Saint Vincent and the Grenadines,2024,-46.61674143808518,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN)
Saint Vincent and the Grenadines,2025,-46.605503583285106,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN)
Saint Vincent and the Grenadines,2026,-46.60902141411971,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN)
Saint Vincent and the Grenadines,2027,-46.60774919932399,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN)
Samoa,2024,28.077944007526188,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN)
Samoa,2025,28.8713900783867,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN)
Samoa,2026,29.53452650409859,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN)
Samoa,2027,30.090957396199386,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN)
Sao Tome and Principe,2024,184.37484697813088,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN)
Sao Tome and Principe,2025,182.71417236997198,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN)
Sao Tome and Principe,2026,181.13576078738353,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN)
Sao Tome and Principe,2027,179.63533910521602,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN)
Saudi Arabia,2024,179.00317438099248,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN)
Saudi Arabia,2025,182.4018261241516,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN)
Saudi Arabia,2026,185.47756429681988,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN)
Saudi Arabia,2027,188.26198577086336,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN)
Senegal,2024,287.0554718679189,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN)
Senegal,2025,287.26814427030195,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN)
Senegal,2026,287.2285762074792,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN)
Senegal,2027,287.20661652408137,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN)
Seychelles,2024,-985.0347075732402,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN)
Seychelles,2025,-972.0188109399463,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN)
Seychelles,2026,-960.1096111707789,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN)
Seychelles,2027,-951.1919225654594,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN)
Sierra Leone,2024,-208.68390726772202,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN)
Sierra Leone,2025,-156.86011546031463,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN)
Sierra Leone,2026,-144.18939969590417,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN)
Sierra Leone,2027,-170.77853220374473,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN)
Singapore,2024,36.070987553806184,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN)
Singapore,2025,36.15447954524474,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN)
Singapore,2026,36.20958092001126,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN)
Singapore,2027,36.246908055710826,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN)
Slovakia,2024,-38.13940084841797,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN)
Slovakia,2025,-38.78466272813396,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN)
Slovakia,2026,-39.671853045844856,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN)
Slovakia,2027,-38.51936499428257,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN)
Slovenia,2024,54.14759002584216,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN)
Slovenia,2025,55.18245388292237,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN)
Slovenia,2026,55.86852208404932,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN)
Slovenia,2027,56.32043859648466,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN)
Solomon Islands,2024,-54.69561385180276,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN)
Solomon Islands,2025,-54.70278460816347,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN)
Solomon Islands,2026,-54.70236373603013,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN)
Solomon Islands,2027,-54.69929998923851,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN)
Somalia,2024,-7.412024602499796,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN)
Somalia,2025,-7.400428000625444,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN)
Somalia,2026,-7.398577330876301,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN)
Somalia,2027,-7.398320910941373,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN)
South Africa,2024,-3.0390011016400367,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN)
South Africa,2025,-3.0381872625443958,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN)
South Africa,2026,-3.0354738075588834,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN)
South Africa,2027,-3.037784938632657,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN)
Spain,2024,44.96522609791061,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN)
Spain,2025,44.690505676422426,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN)
Spain,2026,44.74796171207833,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN)
Spain,2027,44.73272775032716,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN)
Sri Lanka,2024,-236.85733382830065,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN)
Sri Lanka,2025,-237.20889683543191,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN)
Sri Lanka,2026,-237.2510056994598,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN)
Sri Lanka,2027,-237.17178663958583,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN)
Suriname,2024,-4.545546389635988,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN)
Suriname,2025,-4.6492932528768165,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN)
Suriname,2026,-4.712512626589194,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN)
Suriname,2027,-4.7474805525296535,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN)
Sweden,2024,-81.39973160462664,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN)
Sweden,2025,-81.60536762204848,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN)
Sweden,2026,-81.79206637703865,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN)
Sweden,2027,-81.94445419013505,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN)
Switzerland,2024,116.00920401009118,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN)
Switzerland,2025,115.61952301167467,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN)
Switzerland,2026,115.7625553274928,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN)
Switzerland,2027,115.70960569524324,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN)
Syrian Arab Republic,2024,-44.751582977745315,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN)
Syrian Arab Republic,2025,-46.313958104281426,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN)
Syrian Arab Republic,2026,-45.61785209184455,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN)
Syrian Arab Republic,2027,-45.96185991600122,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN)
Tajikistan,2024,9.429448564667478,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN)
Tajikistan,2025,9.490525365788846,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN)
Tajikistan,2026,9.507524154731282,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN)
Tajikistan,2027,9.604214433223277,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN)
Thailand,2024,113.18684463774935,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN)
Thailand,2025,113.18289429372315,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN)
Thailand,2026,113.31602460496158,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN)
Thailand,2027,113.23160966253859,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN)
